date,product_id,amount,buyer,seller,price,discount,total,update_timestamp,deal_id
2010-03-21,8890,9305,2017,1737,83489.97815469195,0.5429711330087971,45332.64803353281,2021-08-24 16:01:27.400997,id30
2014-05-27,3054,9477,6043,4344,54685.10986436437,0.41774912062790104,22844.656557278373,2021-08-24 16:01:27.400997,id31
2017-08-03,4174,1251,2969,5253,32822.84711848855,0.5227505169187923,17158.16029793638,2021-08-24 16:01:27.400997,id32
2018-10-11,9810,6910,5270,6456,51619.31248625834,0.5422697722837568,27991.592827367396,2021-08-24 16:01:27.400997,id33
2005-07-24,2670,3047,590,9604,70122.63944008909,0.5694509613846114,39931.40444398519,2021-08-24 16:01:27.400997,id34
2014-09-09,3401,4614,1565,7743,17055.261727515448,0.4506285706616435,7685.5882145305195,2021-08-24 16:01:27.400997,id35
2003-05-08,9614,4025,551,9438,54278.79689335587,0.3835810805506591,20820.319563343204,2021-08-24 16:01:27.400997,id36
2014-04-27,5152,4693,5078,6865,78293.41317856783,0.3498354730411032,27389.81323532682,2021-08-24 16:01:27.400997,id37
2014-10-07,915,7966,5919,4735,23892.508577190772,0.19545356981290118,4669.876093197297,2021-08-24 16:01:27.400997,id38
2020-08-13,8268,247,8424,4382,73394.07522364009,0.6891192372610765,50577.26913759693,2021-08-24 16:01:27.400997,id39
2003-08-09,2400,9309,9690,4676,85487.39149370702,0.9154858455247609,78262.49688332262,2021-08-24 16:01:27.400997,id40
2018-03-27,8283,3237,8670,9317,35768.2295148993,0.2946904160593623,10540.554437452438,2021-08-24 16:01:27.400997,id41
2020-05-23,2409,1589,7084,1949,42327.42663518777,0.8553677203759928,36205.51443032264,2021-08-24 16:01:27.400997,id42
2007-07-18,4926,2332,7713,4656,84594.66158054657,0.981875307848205,83061.40938171388,2021-08-24 16:01:27.400997,id43
2004-05-02,9915,9561,5310,4410,83535.84479334296,0.22829287470949178,19070.638149158196,2021-08-24 16:01:27.400997,id44
2005-09-05,7450,5128,9063,9623,31407.897714012666,0.3255472538006794,10224.75484844946,2021-08-24 16:01:27.400997,id45
2007-08-01,6859,9836,67,2799,22836.584426080597,0.5270083331390535,12035.070292978004,2021-08-24 16:01:27.400997,id46
2010-02-21,6748,975,5416,115,55217.50141445068,0.17591292094723676,9713.471961224197,2021-08-24 16:01:27.400997,id47
2004-05-05,6705,7745,6357,9326,94507.98069902972,0.7253492923677479,68551.29692314599,2021-08-24 16:01:27.400997,id48
2019-01-13,7861,7118,4067,9547,7197.475599194325,0.1568801756384839,1129.1412361553078,2021-08-24 16:01:27.400997,id49
2008-03-14,7212,1116,1631,6733,97734.3821903045,0.05609830362262935,5482.733046481801,2021-08-24 16:01:27.400997,id50
2002-06-23,6700,9655,7332,3930,62920.816426333746,0.6829560068794523,42972.14953612395,2021-08-24 16:01:27.400997,id51
2013-03-04,2218,2676,4959,8048,86189.49190476807,0.6124692553590879,52788.413926691435,2021-08-24 16:01:27.400997,id52
2014-08-17,7592,3587,1762,2412,45950.27981621852,0.20882445518661574,9595.542148294378,2021-08-24 16:01:27.400997,id53
2000-06-26,816,2116,4621,4946,82748.08332078943,0.5728451693275256,47401.83980142582,2021-08-24 16:01:27.400997,id54
2008-10-16,6062,1899,2108,4993,41085.16022263933,0.9158566930794999,37628.11897614787,2021-08-24 16:01:27.400997,id55
2017-04-15,2675,6549,4916,2015,75730.97031605961,0.8865379008121312,67138.3754504653,2021-08-24 16:01:27.400997,id56
2019-05-05,8953,2788,5800,9272,91210.15193898341,0.5702397884806973,52011.65774897817,2021-08-24 16:01:27.400997,id57
2017-06-23,201,9765,4253,3102,66261.77791074966,0.9112079846246167,60378.26110769814,2021-08-24 16:01:27.400997,id58
2002-04-27,4143,6675,2125,245,50483.66351405192,0.4100277477633344,20699.70284950873,2021-08-24 16:01:27.400997,id59
2012-10-27,4460,1116,7994,4089,77172.17567813901,0.6786490674884212,52372.82506002166,2021-08-24 16:01:27.400997,id60
2006-09-25,6209,2990,4550,2098,93997.70532274112,0.5771682183184638,54252.48810715047,2021-08-24 16:01:27.400997,id61
2011-09-15,108,8274,1204,2909,31590.960253230114,0.38565457067608233,12183.198213704642,2021-08-24 16:01:27.400997,id62
2008-10-25,5101,2345,2777,1882,97028.970376124,0.6160229001216467,59772.06772691725,2021-08-24 16:01:27.400997,id63
2007-03-14,2968,7190,323,6233,93744.25808898818,0.44917727474182767,42107.790371106246,2021-08-24 16:01:27.400997,id64
2000-04-11,2277,5691,2465,7331,54549.41200101978,0.3482267311384395,18995.56342663908,2021-08-24 16:01:27.400997,id65
2017-01-18,3832,5278,280,2269,11147.336144943176,0.19242040511323066,2144.974936943325,2021-08-24 16:01:27.400997,id66
2019-02-17,4263,5473,668,3649,45784.574954374635,0.0483561629281688,2213.9663660906963,2021-08-24 16:01:27.400997,id67
2002-01-04,6224,1588,5343,9172,28090.411107695658,0.9527408011198623,26762.88078253224,2021-08-24 16:01:27.400997,id68
2012-09-01,6463,8406,1850,7429,95303.04347208902,0.43369234251353506,41332.20017207955,2021-08-24 16:01:27.400997,id69
2010-05-25,9441,8194,224,716,93043.13676428651,0.2556203085593851,23783.715329019986,2021-08-24 16:01:27.400997,id70
2015-04-25,9292,1971,6161,8190,73360.20300803731,0.35913207699521343,26346.002075066943,2021-08-24 16:01:27.400997,id71
2020-09-20,5249,7511,7502,4990,85114.98282708965,0.23488948735314497,19992.614682326825,2021-08-24 16:01:27.400997,id72
2008-09-13,9167,9223,9014,16,14760.346057760155,0.8512910653353091,12565.35072022847,2021-08-24 16:01:27.400997,id73
2019-03-23,9567,6617,262,3497,99487.29968552166,0.9485760508917416,94371.26984957534,2021-08-24 16:01:27.400997,id74
2005-01-12,8722,7505,4500,4877,79060.39985261056,0.30739184118910123,24302.521875840506,2021-08-24 16:01:27.400997,id75
2006-10-23,7337,785,7465,7860,31626.741491488163,0.5617256597197359,17765.552229091732,2021-08-24 16:01:27.400997,id76
2007-03-15,7704,6430,6334,684,36667.73612653102,0.966026386689464,35422.00063839548,2021-08-24 16:01:27.400997,id77
2014-02-10,6019,6720,3125,2504,20033.31328705088,0.4480134538375038,8975.193877540421,2021-08-24 16:01:27.400997,id78
2010-10-08,8716,9778,1161,3700,6339.269778565137,0.1410213045849612,893.9720942892737,2021-08-24 16:01:27.400997,id79
2007-03-25,1602,1215,2032,8062,30099.47865242303,0.7479023957699565,22511.472195573846,2021-08-24 16:01:27.400997,id80
2007-11-15,7948,1124,1529,3283,65031.512001229916,0.2994832451639894,19475.848252049258,2021-08-24 16:01:27.400997,id81
2000-04-06,8301,7694,6841,6385,23432.826574371535,0.5240649336318666,12280.322703505057,2021-08-24 16:01:27.400997,id82
2012-05-08,1406,2852,8522,6387,15279.438194718887,0.49878799207300273,7621.200297147379,2021-08-24 16:01:27.400997,id83
2008-03-24,6565,417,4991,7297,16466.83601761111,0.025080314771475654,412.99343061195924,2021-08-24 16:01:27.400997,id84
2001-10-15,3603,2600,7772,8854,93651.55294815972,0.6879606772388718,64428.58579068802,2021-08-24 16:01:27.400997,id85
2012-07-10,1992,6361,1002,9496,6848.090886345948,0.7582566075841294,5192.610163908473,2021-08-24 16:01:27.400997,id86
2018-09-17,6624,8702,8580,2732,92296.75945680682,0.7086517861740812,65406.26344714567,2021-08-24 16:01:27.400997,id87
2010-05-25,4456,6203,9114,2733,32297.730927184097,0.9583650111252442,30953.01525935093,2021-08-24 16:01:27.400997,id88
2015-11-04,5447,5779,9673,494,10866.878202374852,0.8029693729833534,8725.770376447404,2021-08-24 16:01:27.400997,id89
2006-09-16,2179,5648,2949,8494,88254.97041342949,0.34362936476697237,30326.999420694716,2021-08-24 16:01:27.400997,id90
2005-07-14,8991,8465,9946,9027,21020.54192389252,0.643708712536518,13531.105978648755,2021-08-24 16:01:27.400997,id91
2014-05-18,9794,9989,8422,8560,48079.457416447876,0.6038006862099458,29030.409380653095,2021-08-24 16:01:27.400997,id92
2005-09-16,6854,1455,1190,7861,24455.722282402236,0.21157654696451544,5174.257274033824,2021-08-24 16:01:27.400997,id93
2012-11-20,4683,8487,3435,6825,24315.166845417625,0.012427000148934053,302.1645820093612,2021-08-24 16:01:27.400997,id94
2003-10-10,5173,2722,4420,1815,27492.16559113714,0.08958089353827192,2462.7727589561987,2021-08-24 16:01:27.400997,id95
2018-05-09,549,2837,7780,7144,90092.47289940366,0.7490531476970709,67484.05040911137,2021-08-24 16:01:27.400997,id96
2001-10-26,8030,89,6670,4996,25301.751748959967,0.6064055745859662,15343.123307359545,2021-08-24 16:01:27.400997,id97
2019-08-08,7290,7522,7083,6279,35024.79540248703,0.17552948543745428,6147.884314550663,2021-08-24 16:01:27.400997,id98
2004-04-20,9916,5234,993,5469,13129.488952475032,0.43474457693839474,5707.974120061085,2021-08-24 16:01:27.400997,id99
2003-01-09,5354,9308,3802,2694,35005.561962714106,0.31761207155810023,11118.189051033065,2021-08-24 16:01:27.400997,id100
2006-05-22,9028,5808,1357,7699,78738.63851319534,0.6700340461921105,52757.568554654215,2021-08-24 16:01:27.400997,id101
2013-11-23,9409,2082,9060,4851,42290.20856090676,0.3303341918533491,13969.90186827672,2021-08-24 16:01:27.400997,id102
2006-04-22,2975,403,6196,977,69643.19633221005,0.9454840685644125,65846.53261600813,2021-08-24 16:01:27.400997,id103
2003-01-08,9546,6281,3513,8937,27900.024696380187,0.6111553815809824,17051.250239435067,2021-08-24 16:01:27.400997,id104
2014-01-13,1961,3416,4903,4128,88848.56306990737,0.003009537857157296,267.3931141129139,2021-08-24 16:01:27.400997,id105
2008-11-10,7733,5519,7391,7800,45166.52482042192,0.026843559583205723,1212.430300183336,2021-08-24 16:01:27.400997,id106
2015-09-02,331,4151,3224,9502,32703.17072916503,0.891797402880472,29164.60272222605,2021-08-24 16:01:27.400997,id107
2019-09-25,5691,9349,5247,9899,96189.96335516796,0.1917997353499482,18449.20951484243,2021-08-24 16:01:27.400997,id108
2013-02-17,2408,8012,8106,7034,38262.827675806846,0.40049779033709443,15324.177936209664,2021-08-24 16:01:27.400997,id109
2006-03-03,5794,7598,220,2815,82464.50265717585,0.7523937162131625,62045.77360990275,2021-08-24 16:01:27.400997,id110
2003-06-09,1394,8645,4866,8305,66079.2084101739,0.1943904722432338,12845.168528312772,2021-08-24 16:01:27.400997,id111
2001-08-01,1569,2846,6433,8612,90136.47503184061,0.6739236914619362,60745.10598882467,2021-08-24 16:01:27.400997,id112
2012-06-17,3944,9064,1055,6462,62647.10436487908,0.6064189989186427,37990.3943141017,2021-08-24 16:01:27.400997,id113
2003-06-03,414,7873,9624,6745,57379.014949133845,0.16757959257883315,9615.551947750626,2021-08-24 16:01:27.400997,id114
2019-03-03,6106,9593,4663,6328,69845.06423759283,0.005860577708782233,409.33242653929966,2021-08-24 16:01:27.400997,id115
2015-02-18,8154,4452,9396,1523,57615.24151533489,0.5826038580897226,33566.86199160526,2021-08-24 16:01:27.400997,id116
2002-01-26,1306,7590,3295,851,70408.62121933402,0.059487544065109366,4188.435957348726,2021-08-24 16:01:27.400997,id117
2007-07-12,289,2368,1036,2628,5999.155246303978,0.12129439818932586,727.6639252447779,2021-08-24 16:01:27.400997,id118
2004-06-13,7594,3888,9208,8426,4514.758110421768,0.8125151007908378,3668.309141135595,2021-08-24 16:01:27.400997,id119
2004-10-23,4266,3085,2392,8236,24842.24456772346,0.5504208678288501,13673.689813782885,2021-08-24 16:01:27.400997,id120
2015-04-10,5580,4445,3546,3336,55760.29461268734,0.1244455507929273,6939.120575451773,2021-08-24 16:01:27.400997,id121
2014-10-22,5760,1366,299,9089,94208.70445863517,0.003970109212065642,374.018845427997,2021-08-24 16:01:27.400997,id122
2005-06-16,2612,28,999,4905,78053.15989258098,0.6679434744438298,52135.09880997033,2021-08-24 16:01:27.400997,id123
2003-02-25,3120,9809,2877,1847,28981.476695516994,0.6770645661029208,19622.330943872123,2021-08-24 16:01:27.400997,id124
2020-03-05,8861,4350,8127,3074,83250.71685308585,0.8019291681084589,66761.178110428,2021-08-24 16:01:27.400997,id125
2012-08-08,9892,4748,9931,9378,80055.06261712214,0.9518803449980956,76202.84062283036,2021-08-24 16:01:27.400997,id126
2016-06-04,3717,3599,6697,7671,99452.03030542369,0.8218681169626613,81736.45287523209,2021-08-24 16:01:27.400997,id127
2006-07-10,7827,8908,8494,1866,44075.333022423045,0.7037886328790947,31019.71837154193,2021-08-24 16:01:27.400997,id128
2006-01-02,5387,6897,3110,3165,13976.09908442582,0.3822535661029678,5342.413715230193,2021-08-24 16:01:27.400997,id129
2015-04-11,265,8691,4330,9596,69309.79362960726,0.6973388320637227,48332.410540247976,2021-08-24 16:01:27.400997,id130
2017-08-21,6918,2193,7701,2673,70403.03357332115,0.39682158663931255,27937.44348678609,2021-08-24 16:01:27.400997,id131
2012-06-16,5421,9784,2351,7746,47540.65625398281,0.9951202760768187,47308.670976336514,2021-08-24 16:01:27.400997,id132
2019-07-01,3945,27,498,1397,53443.67941372852,0.5624187850703315,30057.72924555748,2021-08-24 16:01:27.400997,id133
2002-03-07,6495,4521,6623,2321,39977.93507115898,0.5780256495750117,23108.27188817431,2021-08-24 16:01:27.400997,id134
2009-10-17,5229,2477,3474,5636,35027.099324113886,0.7945571337969157,27831.031644187813,2021-08-24 16:01:27.400997,id135
2016-06-06,959,9202,6948,7846,9876.636882359013,0.08159358890048818,805.8702494986005,2021-08-24 16:01:27.400997,id136
2010-02-09,7603,5449,6009,1611,27892.444959207052,0.534003343244796,14894.658859488025,2021-08-24 16:01:27.400997,id137
2002-04-13,709,5768,5030,1162,91781.92005390706,0.8154364462356372,74842.32271744133,2021-08-24 16:01:27.400997,id138
2000-09-22,8995,5111,8027,447,1136.7431194487576,0.4596934701040519,522.5533891963042,2021-08-24 16:01:27.400997,id139
2013-02-18,8484,8687,8000,1597,25075.91665355221,0.34073267226772874,8544.184090927685,2021-08-24 16:01:27.400997,id140
2011-07-08,406,5282,6615,341,31591.011941613768,0.024634847955046335,778.2397759277083,2021-08-24 16:01:27.400997,id141
2004-07-14,7092,5122,4319,8993,78535.85631807732,0.6358521287619788,49937.191423994365,2021-08-24 16:01:27.400997,id142
2003-07-19,5540,3653,3584,8015,46598.20650024364,0.8376428090307657,39032.652588659774,2021-08-24 16:01:27.400997,id143
2020-04-09,8998,682,9360,880,91084.8139899181,0.9876266781783463,89957.79227335537,2021-08-24 16:01:27.400997,id144
2002-01-06,1034,1695,8536,6167,46681.59659193583,0.053024030243201126,2475.24638949172,2021-08-24 16:01:27.400997,id145
2004-09-27,1508,4754,8303,2528,17700.959060074405,0.3518650940755639,6228.349624900785,2021-08-24 16:01:27.400997,id146
2019-02-20,1136,9214,9658,8693,44822.701681589264,0.3952415462959994,17715.793921795634,2021-08-24 16:01:27.400997,id147
2003-01-25,4445,2413,8420,8770,99284.44204863707,0.08644005558163437,8582.152689075745,2021-08-24 16:01:27.400997,id148
2017-10-02,4730,4148,6352,9002,1099.2972359031073,0.5502194728678584,604.8547456637016,2021-08-24 16:01:27.400997,id149
2002-06-17,1607,9004,3051,5639,544.0537958543157,0.7862075300557655,427.7391910560852,2021-08-24 16:01:27.400997,id150
2012-05-11,9291,6600,7244,1951,14784.725463841287,0.3187348209626354,4712.406823699169,2021-08-24 16:01:27.400997,id151
2007-04-23,929,7318,1003,8230,62768.506635604725,0.09227281075604299,5791.826534226583,2021-08-24 16:01:27.400997,id152
2011-11-25,208,460,3023,3592,73179.81803904318,0.1927616644352833,14106.263528277133,2021-08-24 16:01:27.400997,id153
2012-07-08,5779,2297,7033,31,90186.09264798289,0.5542596007635116,49986.50770549206,2021-08-24 16:01:27.400997,id154
2019-06-05,9207,9440,4143,7818,97081.01430209128,0.4897697796040701,47547.34697847482,2021-08-24 16:01:27.400997,id155
2014-02-10,3139,1677,5595,8911,11268.472532468255,0.133032610281266,1499.074314877,2021-08-24 16:01:27.400997,id156
2016-02-26,301,3093,662,2535,92483.1148031759,0.7533996660702437,69676.74780984873,2021-08-24 16:01:27.400997,id157
2006-07-09,2222,8200,19,1898,97795.08884902376,0.6334947272875137,61952.67314047047,2021-08-24 16:01:27.400997,id158
2014-10-25,188,7325,5550,7421,27156.228381139437,0.8507841452545809,23104.088551585908,2021-08-24 16:01:27.400997,id159
2020-09-06,3856,3918,9096,1921,35385.533896713125,0.9010913854292305,31885.59976314223,2021-08-24 16:01:27.400997,id160
2006-06-17,8723,3193,5550,3649,47606.891774486634,0.7077395286416618,33693.27914456977,2021-08-24 16:01:27.400997,id161
2004-03-20,2222,4073,7600,4177,56219.275422168066,0.4825876255800424,27130.726637814525,2021-08-24 16:01:27.400997,id162
2010-10-09,300,1727,3936,2428,7263.742658495676,0.8649474824163034,6282.755925385741,2021-08-24 16:01:27.400997,id163
2020-02-16,113,7667,6652,3851,65965.07363434197,0.45364255562455524,29924.56458544486,2021-08-24 16:01:27.400997,id164
2013-08-25,8916,4237,5,5790,45920.5905056396,0.13663399821360434,6274.313881115218,2021-08-24 16:01:27.400997,id165
2016-05-12,7962,3689,4410,9511,27512.981990761222,0.6565684677864824,18064.156429911178,2021-08-24 16:01:27.400997,id166
2015-06-14,9386,8804,7801,1053,98088.2164146858,0.5061627822033746,49648.60452182408,2021-08-24 16:01:27.400997,id167
2019-01-03,7266,7449,6210,760,24691.48816584805,0.8788400713657487,21699.86922180044,2021-08-24 16:01:27.400997,id168
2013-01-05,8368,8449,2181,329,19582.530325065494,0.47191466298532303,9241.283198753152,2021-08-24 16:01:27.400997,id169
2015-01-22,185,8221,5927,4641,44710.429120980276,0.39713804293211397,17756.212319761104,2021-08-24 16:01:27.400997,id170
2017-08-02,9,6635,7472,8530,26379.657480805417,0.14231367710364162,3754.1860568280063,2021-08-24 16:01:27.400997,id171
2004-08-06,735,8295,6346,6303,29646.536862044748,0.30328424928110054,8991.327675989716,2021-08-24 16:01:27.400997,id172
2005-08-09,7774,2617,6361,5856,82653.16102910705,0.3598275369755696,29740.883356348724,2021-08-24 16:01:27.400997,id173
2012-05-01,1698,5540,4385,5096,4680.428165763539,0.3526482371335493,1650.544741686724,2021-08-24 16:01:27.400997,id174
2020-07-23,4998,5737,9686,282,29636.778907553507,0.40887341917474773,12117.691125257448,2021-08-24 16:01:27.400997,id175
2013-08-12,260,5649,1317,3409,87676.22099723585,0.20624519379982742,18082.79919121141,2021-08-24 16:01:27.400997,id176
2017-07-12,2125,5057,9968,9416,75682.37806815901,0.7159940023562037,54188.12878085655,2021-08-24 16:01:27.400997,id177
2014-03-25,955,9640,5124,2999,56782.55828329177,0.578955321117641,32874.564264784356,2021-08-24 16:01:27.400997,id178
2009-05-22,6354,6113,4404,2328,21871.63484074841,0.1523502146286586,3332.148262267668,2021-08-24 16:01:27.400997,id179
2007-03-05,1391,3054,6964,7874,56121.18664020977,0.3335742429789439,18720.582348587996,2021-08-24 16:01:27.400997,id180
2006-06-20,3391,454,5737,7673,27214.372571196767,0.3101789188297508,8441.32466076384,2021-08-24 16:01:27.400997,id181
2018-05-20,14,9331,9713,3931,43655.15680548131,0.5512879396898074,24066.561452129266,2021-08-24 16:01:27.400997,id182
2020-06-24,7402,5961,8439,8856,23082.2451588384,0.5193477261527092,11987.711537742103,2021-08-24 16:01:27.400997,id183
2015-06-18,2184,5169,6866,2546,15580.044350262213,0.7152345170495705,11143.385496470684,2021-08-24 16:01:27.400997,id184
2009-09-09,5966,8010,3815,5166,1365.5489594530334,0.5151936915736813,703.5222094452075,2021-08-24 16:01:27.400997,id185
2002-06-03,6880,3098,8674,8043,87397.25993790297,0.6803901930054639,59464.2385572985,2021-08-24 16:01:27.400997,id186
2007-01-22,2516,4284,8617,2850,85979.16394541068,0.07472422268228895,6424.726192693897,2021-08-24 16:01:27.400997,id187
2002-04-04,582,7886,2438,7859,53188.52455650177,0.21951389756623685,11675.620331195203,2021-08-24 16:01:27.400997,id188
2001-07-19,2797,5139,5199,1360,80311.63321862106,0.10681764114356984,8578.699216800667,2021-08-24 16:01:27.400997,id189
2001-02-11,1004,2812,8174,1930,38285.15171770113,0.019971091448697686,764.5962660814745,2021-08-24 16:01:27.400997,id190
2007-10-27,2419,7461,119,2662,48080.95359594614,0.09181359344740325,4414.485126021661,2021-08-24 16:01:27.400997,id191
2001-06-03,2162,666,4216,9030,30329.361248911657,0.9042681972702633,27425.876820911926,2021-08-24 16:01:27.400997,id192
2009-04-24,5103,692,2189,5977,43163.23500768463,0.3698640164537603,15964.52746307979,2021-08-24 16:01:27.400997,id193
2019-04-01,2821,7754,6460,8724,68437.52508604615,0.25956647949135614,17764.08745168637,2021-08-24 16:01:27.400997,id194
2018-03-09,3970,9696,2102,3605,40090.7106375298,0.6928419795947959,27776.52732146829,2021-08-24 16:01:27.400997,id195
2020-08-04,4854,2089,8261,8634,52214.309387620226,0.8464426453135913,44196.418161279544,2021-08-24 16:01:27.400997,id196
2000-04-25,7151,2823,8362,586,28203.15882821238,0.2867297363835285,8086.68429599612,2021-08-24 16:01:27.400997,id197
2015-07-27,4532,9833,5171,2244,60960.503879247786,0.6453783213855425,39342.587664405786,2021-08-24 16:01:27.400997,id198
2013-04-09,8160,3856,7761,4443,24595.520002618854,0.2943632957227249,7240.018327985089,2021-08-24 16:01:27.400997,id199
2007-03-12,7655,8069,5783,8583,23215.53329800088,0.37516031964131147,8709.546892721519,2021-08-24 16:01:27.400997,id200
2003-09-18,3703,5110,5903,1882,14089.501738535515,0.4458134386071755,6281.289218318295,2021-08-24 16:01:27.400997,id201
2012-02-12,695,60,2194,6691,72557.08798799667,0.8694445626508723,63084.365632944624,2021-08-24 16:01:27.400997,id202
2006-10-14,2612,4921,722,1185,81263.62643073614,0.5124591307554106,41644.28736272745,2021-08-24 16:01:27.400997,id203
2000-02-23,1059,2507,9079,9218,8332.731595462406,0.4841017091383907,4033.88960715482,2021-08-24 16:01:27.400997,id204
2013-02-13,1365,9383,6818,3015,90300.23040127047,0.68330224979456,61702.350590155234,2021-08-24 16:01:27.400997,id205
2005-09-25,2651,6521,534,3328,21606.214902649856,0.9553278150764081,20641.018075019812,2021-08-24 16:01:27.400997,id206
2013-02-18,2050,2762,5130,9418,24446.80153103609,0.7601253050092992,18582.63247028061,2021-08-24 16:01:27.400997,id207
2007-02-22,3319,110,9501,7117,18654.474028253888,0.6685207033541876,12470.902098070714,2021-08-24 16:01:27.400997,id208
2000-01-13,2171,6148,4534,4735,75094.7091164876,0.7307874695296844,54878.2724503057,2021-08-24 16:01:27.400997,id209
2002-09-21,2503,6759,9428,3070,88095.24451119165,0.06895962798618338,6075.01528884364,2021-08-24 16:01:27.400997,id210
2000-08-24,8787,7747,4811,2031,14674.88067426076,0.8488452747582109,12456.703117986834,2021-08-24 16:01:27.400997,id211
2013-02-03,4394,7138,2384,1306,8789.313441831937,0.48549146719042635,4267.136678471523,2021-08-24 16:01:27.400997,id212
2016-01-24,6129,468,3499,4455,10554.345030882529,0.6305092751394266,6654.6124349931515,2021-08-24 16:01:27.400997,id213
2018-08-18,8288,9961,9539,7959,46670.149395773355,0.9871880862877268,46072.21546877581,2021-08-24 16:01:27.400997,id214
2003-11-24,4784,370,1515,2058,43122.90468704256,0.9184609102825754,39606.702292889844,2021-08-24 16:01:27.400997,id215
2006-02-04,8768,9229,2795,5410,32163.408959142726,0.5008093812709261,16107.73694039203,2021-08-24 16:01:27.400997,id216
2019-05-16,2068,2308,7093,2584,47830.757616445764,0.9007943912793428,43085.67819153605,2021-08-24 16:01:27.400997,id217
2005-01-18,554,2243,9050,8513,26601.093621951954,0.46856240104209257,12464.272297847301,2021-08-24 16:01:27.400997,id218
2005-05-18,7662,8437,5577,8350,85998.29860860841,0.9271445594722124,79732.85467883802,2021-08-24 16:01:27.400997,id219
2011-10-27,7676,9656,3722,6163,81220.6463139557,0.7308339821833434,59358.80838113314,2021-08-24 16:01:27.400997,id220
2018-03-26,8844,4297,7934,6703,44769.0016680133,0.3839674376548551,17189.838856832997,2021-08-24 16:01:27.400997,id221
